datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2018-09-02 08:00:00,Binance:BTCUSDT,7201.57,7345.45,7127.0,7302.01,39814.840352,22.887572,6962.93,6673.35,7031.34,6894.12,7852.82,6978.75,6852.64,6879.31,7135.2,7503.11,7006.886583841007,6339.81641615899,7340.421667682017,6006.281332317981
2018-09-03 08:00:00,Binance:BTCUSDT,7302.0,7338.28,7191.63,7263.02,32396.018371,23.45863,7021.07,6727.1,7049.54,6893.41,7839.13,7030.43,6891.72,6894.36,7137.74,7500.72,7064.689876819433,6389.507123180563,7402.281253638869,6051.915746361127
2018-09-04 08:00:00,Binance:BTCUSDT,7263.0,7410.0,7227.17,7359.06,35300.640518,24.230124,7083.61,6781.69,7062.26,6893.61,7825.13,7090.18,6936.23,6912.58,7142.12,7499.31,7128.650153435028,6434.736846564969,7475.606806870059,6087.780193129938
2018-09-05 08:00:00,Binance:BTCUSDT,7359.05,7397.3,6682.0,6700.0,63635.61563,22.792194,7083.61,6801.11,7049.91,6889.62,7803.43,7019.24,6913.73,6904.24,7133.36,7491.36,7131.701554936985,6470.510445063011,7462.297109873973,6139.914890126023
2018-09-06 08:00:00,Binance:BTCUSDT,6697.27,6725.0,6265.0,6516.01,60644.464227,22.76198,7044.35,6797.68,7032.59,6880.17,7784.09,6927.74,6875.85,6889.02,7121.14,7481.65,7130.847963231682,6464.516036768314,7464.013926463365,6131.350073536631
2018-09-07 08:00:00,Binance:BTCUSDT,6516.84,6544.0,6320.0,6395.54,38906.28805,22.733924,6976.29,6798.06,7011.18,6870.36,7760.3,6830.98,6830.11,6869.67,7106.77,7470.85,7130.764650354345,6465.357349645649,7463.468300708692,6132.653699291302
2018-09-08 08:00:00,Binance:BTCUSDT,6395.54,6478.0,6111.0,6185.05,38215.032171,23.260702,6891.68,6783.44,6988.13,6857.36,7735.22,6713.54,6768.67,6842.82,7088.52,7458.05,7135.75784211855,6431.116157881443,7488.078684237103,6078.79531576289
2018-09-09 08:00:00,Binance:BTCUSDT,6185.06,6441.0,6141.53,6250.81,37053.92382,23.749854,6818.27,6783.24,6965.17,6844.66,7714.29,6629.41,6719.35,6819.6,7071.93,7446.04,7135.859622579351,6430.611377420643,7488.483745158705,6077.9872548412895
2018-09-10 08:00:00,Binance:BTCUSDT,6252.26,6373.98,6221.0,6312.0,32439.456432,24.204066,6748.35,6774.84,6943.51,6831.38,7696.8,6571.7,6680.56,6799.7,7056.88,7434.75,7136.468972213044,6413.202027786949,7498.102444426092,6051.568555573901
2018-09-11 08:00:00,Binance:BTCUSDT,6311.99,6404.0,6169.68,6294.91,33104.88859,24.773948,6657.84,6771.54,6914.99,6817.19,7677.61,6521.37,6643.83,6779.9,7041.79,7423.41,7137.209530524351,6405.863469475642,7502.8825610487065,6040.1904389512865
2018-09-12 08:00:00,Binance:BTCUSDT,6293.0,6360.0,6192.37,6338.62,31433.645939,25.303125,6561.5,6762.22,6873.82,6805.7,7660.84,6488.14,6614.76,6762.6,7027.87,7412.62,7136.331930484081,6388.102069515913,7510.446860968164,6013.987139031829
2018-09-13 08:00:00,Binance:BTCUSDT,6338.62,6535.0,6337.4,6487.38,40465.063107,24.803022,6483.94,6752.5,6840.05,6794.33,7645.32,6488.0,6602.63,6751.8,7017.17,7403.41,7131.079983158098,6373.9280168418945,7509.655966316201,5995.352033683792
2018-09-14 08:00:00,Binance:BTCUSDT,6487.39,6584.99,6385.62,6476.63,37173.339277,24.074204,6395.7,6739.65,6811.19,6782.5,7626.09,6485.94,6590.63,6741.01,7006.46,7394.19,7122.983867102417,6356.323132897574,7506.3142342048395,5972.992765795152
2018-09-15 08:00:00,Binance:BTCUSDT,6476.63,6565.45,6466.13,6514.96,25243.656612,23.397444,6377.19,6730.4,6777.71,6770.74,7605.82,6491.21,6583.42,6732.15,6996.73,7385.44,7116.798069967799,6344.004930032192,7503.194639935603,5957.608360064388
2018-09-16 08:00:00,Binance:BTCUSDT,6514.96,6524.62,6370.0,6505.0,27568.132897,23.166982,6376.09,6710.22,6743.31,6759.76,7586.71,6493.72,6575.96,6723.24,6986.99,7376.68,7097.320055185456,6323.118944814533,7484.4206103709175,5936.018389629072
2018-09-17 08:00:00,Binance:BTCUSDT,6500.08,6533.84,6201.0,6248.69,35987.254738,23.579846,6361.41,6668.85,6704.07,6747.33,7563.35,6449.17,6544.79,6704.63,6972.37,7365.46,7058.838193777779,6278.85880622221,7448.827887555564,5888.869112444425
2018-09-18 08:00:00,Binance:BTCUSDT,6248.69,6390.0,6224.98,6336.45,32620.86667,23.963219,6376.55,6634.11,6667.32,6743.04,7539.84,6428.67,6524.95,6690.19,6959.78,7355.22,7021.206862309841,6247.013137690149,7408.303724619688,5859.916275380302
2018-09-19 08:00:00,Binance:BTCUSDT,6336.39,6517.7,6123.0,6391.89,39044.080082,23.509831,6390.65,6604.46,6640.54,6738.24,7514.47,6421.99,6512.27,6678.49,6948.54,7345.63,6986.232006808579,6222.692993191413,7368.001513617162,5840.92348638283
2018-09-20 08:00:00,Binance:BTCUSDT,6392.0,6540.0,6325.0,6492.0,25189.024728,22.952248,6408.65,6578.5,6618.29,6737.86,7489.36,6434.72,6510.34,6671.18,6939.49,7337.14,6949.2232200914705,6207.780779908521,7319.944440182946,5837.059559817046
2018-09-21 08:00:00,Binance:BTCUSDT,6492.0,6784.86,6491.0,6759.02,51779.343463,21.523713,6455.06,6556.45,6602.95,6742.52,7465.88,6493.68,6534.03,6674.62,6935.92,7331.39,6901.798370525254,6211.10662947474,7247.14424105051,5865.760758949484
2018-09-22 08:00:00,Binance:BTCUSDT,6759.01,6839.03,6627.0,6723.05,29349.690667,20.453659,6493.51,6527.5,6589.04,6743.39,7445.92,6535.38,6552.03,6676.52,6931.71,7325.33,6830.853672810537,6224.155327189457,7134.202845621078,5920.806154378916
2018-09-23 08:00:00,Binance:BTCUSDT,6723.05,6788.23,6661.75,6708.0,30286.229773,19.460038,6515.57,6499.75,6583.0,6746.59,7429.91,6566.77,6566.88,6677.76,6927.28,7319.19,6756.3278194141685,6243.179180585826,7012.90213882834,5986.604861171654
2018-09-24 08:00:00,Binance:BTCUSDT,6706.81,6730.0,6557.0,6581.39,35305.73991,18.185699,6526.05,6460.87,6574.14,6747.56,7416.46,6569.43,6568.26,6673.98,6920.43,7311.85,6627.397167963933,6294.342832036062,6793.924335927868,6127.815664072126
2018-09-25 08:00:00,Binance:BTCUSDT,6581.42,6584.01,6325.02,6447.54,40301.029452,18.087985,6519.3,6448.25,6564.4,6747.54,7402.56,6547.27,6556.77,6665.1,6911.06,7303.25,6605.478307763724,6291.015692236269,6762.709615527452,6133.784384472541
2018-09-26 08:00:00,Binance:BTCUSDT,6445.11,6557.99,6379.7,6465.12,33484.54207,17.99725,6515.32,6445.7,6559.3,6745.07,7391.03,6532.33,6548.04,6657.26,6902.23,7294.91,6602.22678999631,6289.1782100036835,6758.751079992622,6132.653920007371
2018-09-27 08:00:00,Binance:BTCUSDT,6467.84,6750.0,6434.0,6689.13,33087.428297,16.835397,6559.36,6460.38,6567.38,6744.54,7376.81,6560.84,6561.48,6658.51,6898.01,7288.88,6625.067758965653,6295.69624103434,6789.753517931311,6131.010482068683
2018-09-28 08:00:00,Binance:BTCUSDT,6689.12,6814.8,6540.88,6634.58,42399.448523,15.834979,6589.17,6482.86,6569.48,6743.28,7364.33,6574.25,6568.44,6657.57,6892.8,7282.37,6638.881151569741,6326.835848430253,6794.903803139486,6170.813196860508
2018-09-29 08:00:00,Binance:BTCUSDT,6634.58,6636.0,6464.57,6596.38,30255.9597,14.896944,6609.62,6500.14,6578.53,6742.05,7351.56,6578.27,6571.1,6655.17,6886.93,7275.55,6648.449347669009,6351.824652330985,6796.76169533802,6203.512304661974
2018-09-30 08:00:00,Binance:BTCUSDT,6597.66,6662.0,6533.0,6626.57,27764.724519,13.883905,6623.08,6515.87,6586.41,6747.87,7343.84,6587.05,6576.38,6654.05,6881.77,7269.09,6660.01353292048,6371.717467079514,6804.161565840964,6227.569434159031
2018-10-01 08:00:00,Binance:BTCUSDT,6626.57,6667.09,6510.0,6611.61,20621.506894,13.071641,6608.34,6531.7,6592.48,6752.48,7335.69,6591.52,6579.74,6652.38,6876.42,7262.55,6667.8812327959395,6395.519767204055,6804.061965591881,6259.339034408114
2018-10-02 08:00:00,Binance:BTCUSDT,6610.0,6640.0,6494.0,6525.79,28245.810088,12.410594,6588.61,6541.06,6598.06,6756.37,7327.02,6579.57,6574.6,6647.42,6869.48,7255.22,6669.881952881445,6412.236047118548,6798.704905762893,6283.4130942371
2018-10-03 08:00:00,Binance:BTCUSDT,6525.79,6549.0,6430.0,6510.0,28451.969138,12.171265,6568.81,6542.19,6604.5,6758.95,7320.45,6566.92,6568.45,6642.03,6862.36,7247.8,6670.635456712544,6413.74454328745,6799.08091342509,6285.299086574903
2018-10-04 08:00:00,Binance:BTCUSDT,6510.01,6643.46,6505.09,6593.79,20074.300818,11.327896,6570.05,6548.05,6611.04,6764.18,7312.47,6571.8,6570.86,6640.14,6857.04,7241.29,6676.040740052335,6420.055259947657,6804.033480104675,6292.062519895318
2018-10-05 08:00:00,Binance:BTCUSDT,6591.69,6697.0,6543.08,6635.65,16096.552392,10.825471,6588.86,6554.08,6617.51,6769.2,7302.65,6583.41,6577.03,6639.96,6852.66,7235.27,6683.213019432343,6424.951980567647,6812.343538864691,6295.821461135299
2018-10-06 08:00:00,Binance:BTCUSDT,6635.65,6651.0,6566.77,6594.27,10939.505391,10.358934,6601.78,6558.55,6617.71,6776.6,7291.07,6585.39,6578.67,6638.17,6847.54,7228.89,6687.445439037253,6429.646560962737,6816.34487807451,6300.747121925479
2018-10-07 08:00:00,Binance:BTCUSDT,6596.44,6640.0,6525.0,6615.26,17406.831762,9.625495,6594.39,6576.87,6622.26,6780.78,7279.72,6590.82,6582.16,6637.27,6842.94,7222.78,6684.760635925136,6468.988364074855,6792.646771850277,6361.1022281497135
2018-10-08 08:00:00,Binance:BTCUSDT,6615.26,6715.6,6587.0,6673.01,23123.419541,9.464195,6598.23,6593.7,6626.16,6783.61,7269.47,6605.76,6590.81,6638.67,6839.58,7217.31,6688.1913429861925,6499.213657013797,6782.68018597239,6404.7248140276
2018-10-09 08:00:00,Binance:BTCUSDT,6673.01,6685.38,6607.0,6656.61,15354.779469,9.314415,6604.26,6606.94,6634.2,6786.6,7258.26,6615.01,6597.08,6639.38,6835.95,7211.73,6690.091390345959,6523.785609654031,6773.2442806919225,6440.632719308067
2018-10-10 08:00:00,Binance:BTCUSDT,6656.67,6659.95,6530.0,6631.0,15390.661444,8.73038,6604.7,6613.89,6637.22,6786.76,7248.68,6617.91,6600.31,6639.05,6831.89,7205.96,6692.84738501536,6534.929614984631,6771.806270030725,6455.970729969266
2018-10-11 08:00:00,Binance:BTCUSDT,6630.21,6633.92,6205.0,6252.68,48706.634966,10.057579,6568.81,6588.57,6635.06,6784.15,7237.6,6551.51,6567.2,6623.9,6820.42,7196.47,6693.756938359464,6483.386061640527,6798.942376718932,6378.200623281059
2018-10-12 08:00:00,Binance:BTCUSDT,6252.71,6360.0,6209.0,6298.01,29004.071419,11.289978,6546.03,6567.32,6630.52,6781.26,7228.42,6505.42,6541.56,6611.12,6810.08,7187.53,6685.34239970546,6449.29660029453,6803.365299410925,6331.273700589065
2018-10-13 08:00:00,Binance:BTCUSDT,6298.0,6345.0,6285.07,6332.93,19098.070025,12.434348,6528.32,6548.57,6623.54,6779.3,7221.1,6474.06,6521.69,6600.21,6800.63,7179.03,6672.400901478297,6424.731098521692,6796.2358029565985,6300.89619704339
2018-10-14 08:00:00,Binance:BTCUSDT,6332.92,6416.0,6308.0,6339.34,15627.411314,12.884339,6502.88,6536.46,6615.66,6776.59,7213.05,6449.56,6504.33,6589.98,6791.5,7170.67,6668.08233422552,6404.844665774469,6799.701168451045,6273.2258315489435
2018-10-15 08:00:00,Binance:BTCUSDT,6339.34,7680.0,6300.0,6752.5,90748.031246,15.406028,6514.56,6551.71,6616.71,6776.55,7211.36,6504.64,6527.96,6596.35,6790.72,7166.51,6689.657993405509,6413.765006594481,6827.604486811023,6275.818513188967
2018-10-16 08:00:00,Binance:BTCUSDT,6752.5,6900.0,6670.0,6759.27,27557.957764,17.747596,6531.06,6566.42,6613.72,6777.02,7210.96,6550.94,6549.99,6602.74,6790.1,7162.46,6709.918291423784,6422.919708576205,6853.417582847573,6279.420417152416
2018-10-17 08:00:00,Binance:BTCUSDT,6762.76,6811.12,6676.01,6740.89,26641.431379,19.92191,6543.62,6569.01,6607.01,6777.81,7210.04,6585.47,6568.17,6608.16,6789.13,7158.26,6715.138638980478,6422.875361019512,6861.270277960962,6276.743722039028
2018-10-18 08:00:00,Binance:BTCUSDT,6739.01,6796.0,6567.0,6618.96,20116.521941,21.335079,6538.22,6568.23,6598.77,6781.03,7209.07,6591.56,6573.01,6608.58,6785.76,7152.9,6714.0465065967055,6422.405493403285,6859.867013193417,6276.584986806573
2018-10-19 08:00:00,Binance:BTCUSDT,6618.96,6648.14,6523.0,6528.88,20772.60077,22.405061,6525.45,6564.85,6589.65,6782.54,7206.44,6580.17,6568.81,6605.46,6780.67,7146.69,6710.761940368138,6418.940059631852,6856.6728807362815,6273.029119263709
2018-10-20 08:00:00,Binance:BTCUSDT,6528.88,6617.65,6505.55,6588.4,19240.722247,23.298701,6521.19,6562.94,6581.19,6785.91,7202.35,6581.66,6570.67,6604.79,6776.86,7141.13,6708.282192337874,6417.602807662115,6853.621884675754,6272.2631153242355
2018-10-21 08:00:00,Binance:BTCUSDT,6585.72,6663.9,6580.0,6590.11,6515.357792,24.260799,6554.93,6561.87,6569.0,6789.67,7201.32,6583.2,6572.52,6604.21,6773.17,7135.65,6706.922482399324,6416.812517600666,6851.977464798652,6271.757535201337
2018-10-22 08:00:00,Binance:BTCUSDT,6590.12,6639.0,6535.27,6581.2,16213.69266,24.87297,6583.25,6564.64,6554.58,6792.96,7200.38,6582.84,6573.35,6603.31,6769.36,7130.13,6709.506492868968,6419.769507131021,6854.374985737942,6274.901014262047
2018-10-23 08:00:00,Binance:BTCUSDT,6581.2,6595.0,6515.45,6553.51,13856.601756,25.312855,6605.31,6566.81,6540.39,6794.97,7200.14,6577.5,6571.46,6601.36,6765.09,7124.4,6711.170950423829,6422.456049576161,6855.528400847663,6278.098599152327
2018-10-24 08:00:00,Binance:BTCUSDT,6553.51,6630.0,6547.53,6565.5,11951.543977,25.845073,6627.92,6565.4,6524.52,6793.39,7198.49,6575.32,6570.89,6599.95,6761.14,7118.83,6709.6237287018,6421.174271298191,6853.848457403605,6276.949542596387
2018-10-25 08:00:00,Binance:BTCUSDT,6566.81,6575.09,6502.8,6528.09,10342.701244,26.022364,6605.48,6560.02,6521.08,6785.49,7196.04,6566.73,6566.82,6597.13,6756.52,7112.96,6703.5294924633445,6416.512507536648,6847.037984926693,6273.004015073299
2018-10-26 08:00:00,Binance:BTCUSDT,6528.13,6600.0,6515.01,6538.63,9443.504156,26.287581,6583.42,6557.24,6521.53,6777.06,7194.82,6561.62,6564.13,6594.84,6752.21,7107.24,6700.5958168211755,6413.882183178816,6843.952633642356,6270.525366357636
2018-10-27 08:00:00,Binance:BTCUSDT,6538.63,6558.35,6463.04,6505.6,7776.907864,26.142058,6559.89,6551.76,6523.73,6767.46,7193.12,6551.44,6558.56,6591.34,6747.32,7101.26,6694.885735324665,6408.626264675327,6838.015470649334,6265.4965293506575
2018-10-28 08:00:00,Binance:BTCUSDT,6505.6,6514.17,6453.0,6489.93,5743.933728,25.929543,6546.99,6542.6,6529.83,6758.98,7190.81,6540.25,6552.02,6587.36,6742.23,7095.17,6683.521556861696,6401.682443138297,6824.4411137233965,6260.762886276596
2018-10-29 08:00:00,Binance:BTCUSDT,6489.93,6505.01,6315.0,6344.5,13827.224067,24.726511,6528.55,6527.0,6531.7,6748.44,7182.91,6504.66,6532.26,6577.84,6734.35,7087.7,6671.6585848489785,6382.334415151013,6816.3206696979605,6237.672330302031
2018-10-30 08:00:00,Binance:BTCUSDT,6344.5,6395.0,6317.01,6330.87,8877.175385,23.60941,6502.79,6511.99,6532.08,6737.8,7175.18,6473.06,6513.08,6568.15,6726.36,7080.17,6660.598100553423,6363.381899446569,6809.20620110685,6214.773798893142
2018-10-31 08:00:00,Binance:BTCUSDT,6330.01,6428.0,6245.02,6371.93,12148.888216,22.068061,6480.98,6517.95,6533.62,6724.31,7167.04,6454.68,6499.64,6560.46,6719.34,7073.13,6658.193622780949,6377.7113772190405,6798.4347455619045,6237.470254438085
2018-11-01 08:00:00,Binance:BTCUSDT,6369.52,6442.65,6348.66,6410.0,9099.035841,20.734627,6463.86,6523.55,6535.05,6704.43,7157.32,6446.55,6491.1,6554.56,6713.22,7066.53,6656.969277989432,6390.134722010558,6790.38655597887,6256.71744402112
2018-11-02 08:00:00,Binance:BTCUSDT,6410.0,6460.34,6388.2,6433.98,9739.440679,19.619623,6451.9,6528.6,6533.98,6687.02,7149.17,6444.27,6485.66,6549.83,6707.69,7060.23,6656.506658405792,6400.702341594198,6784.40881681159,6272.800183188399
2018-11-03 08:00:00,Binance:BTCUSDT,6432.8,6439.97,6345.0,6387.09,7661.241476,18.247518,6434.06,6530.99,6532.19,6671.69,7141.68,6433.87,6476.27,6543.45,6701.34,7053.54,6655.745866096857,6406.238133903133,6780.499732193718,6281.484267806271
2018-11-04 08:00:00,Binance:BTCUSDT,6388.0,6525.0,6359.0,6485.85,10592.394943,17.590933,6429.84,6517.66,6531.61,6654.66,7133.24,6443.32,6477.18,6541.19,6697.07,7047.89,6631.827673563632,6403.491326436359,6745.9958471272685,6289.323152872722
2018-11-05 08:00:00,Binance:BTCUSDT,6485.85,6504.39,6431.02,6468.99,8987.882156,16.981247,6422.87,6503.15,6530.89,6637.1,7124.19,6447.99,6476.4,6538.36,6692.56,7042.13,6603.262281734416,6403.028718265574,6703.379063468838,6302.911936531153
2018-11-06 08:00:00,Binance:BTCUSDT,6468.99,6531.31,6445.18,6519.11,11926.565699,16.615766,6424.23,6492.06,6536.3,6620.18,7112.51,6460.92,6480.47,6537.6,6689.12,7036.92,6576.240969843695,6407.872030156295,6660.425439687395,6323.687560312595
2018-11-07 08:00:00,Binance:BTCUSDT,6522.73,6615.15,6509.0,6578.46,14271.591117,16.867374,6433.08,6490.03,6541.14,6604.23,7100.82,6482.29,6489.8,6539.2,6686.93,7032.36,6571.585026366802,6408.477973633189,6653.138552733608,6326.924447266383
2018-11-08 08:00:00,Binance:BTCUSDT,6578.46,6594.0,6468.22,6479.84,13259.789282,16.698813,6446.61,6487.58,6542.9,6591.72,7089.29,6481.85,6488.85,6536.88,6682.83,7026.86,6568.664013902957,6406.494986097032,6649.748527805919,6325.410472194069
2018-11-09 08:00:00,Binance:BTCUSDT,6479.84,6511.53,6391.01,6419.99,11787.616583,15.82884,6455.52,6479.16,6541.46,6579.87,7076.72,6470.6,6482.3,6532.29,6677.63,7020.82,6558.051153850199,6400.2668461497915,6636.943307700402,6321.374692299588
2018-11-10 08:00:00,Binance:BTCUSDT,6419.99,6475.55,6411.0,6433.05,7714.829926,15.021008,6461.64,6471.31,6534.94,6568.94,7060.78,6463.77,6477.61,6528.4,6672.78,7014.98,6546.493087349614,6396.118912650376,6621.680174699234,6320.931825300756
2018-11-11 08:00:00,Binance:BTCUSDT,6435.16,6462.14,6355.0,6449.81,8213.507117,14.135619,6465.62,6464.74,6529.47,6559.25,7048.68,6461.23,6474.96,6525.32,6668.37,7009.35,6535.653416972377,6393.819583027614,6606.570333944759,6322.902666055232
2018-11-12 08:00:00,Binance:BTCUSDT,6450.71,6497.0,6421.0,6453.07,10132.782567,13.259597,6467.53,6459.71,6524.37,6553.69,7034.61,6459.75,6472.87,6522.49,6664.1,7003.82,6527.661223797827,6391.767776202166,6595.607947595658,6323.821052404335
2018-11-13 08:00:00,Binance:BTCUSDT,6451.68,6498.0,6391.15,6457.66,11790.564933,12.461422,6474.58,6454.32,6521.9,6548.02,7022.33,6459.37,6471.42,6519.94,6660.02,6998.38,6517.791910418373,6390.85308958162,6581.261320836748,6327.383679163245
2018-11-14 08:00:00,Binance:BTCUSDT,6458.98,6482.84,5656.87,5922.41,46478.964003,15.266962,6418.24,6424.04,6511.4,6537.9,7005.2,6361.74,6419.14,6496.51,6645.41,6987.68,6554.367731497955,6293.709268502039,6684.696962995913,6163.380037004081
2018-11-15 08:00:00,Binance:BTCUSDT,5917.2,5939.54,5403.42,5753.4,47700.829401,18.418854,6346.68,6384.78,6497.16,6528.23,6986.87,6251.13,6355.73,6467.37,6627.75,6975.4,6577.845595299972,6191.708404700021,6770.914190599948,5998.639809400045
2018-11-16 08:00:00,Binance:BTCUSDT,5757.09,5782.89,5549.25,5655.94,38721.802274,21.345612,6260.36,6342.29,6476.5,6521.94,6968.92,6142.92,6289.09,6435.55,6608.5,6962.27,6589.884258217277,6094.703741782715,6837.474516434559,5847.113483565434
2018-11-17 08:00:00,Binance:BTCUSDT,5650.57,5656.6,5565.43,5628.29,26411.241413,24.063315,6165.35,6299.21,6456.37,6512.93,6951.7,6049.35,6226.15,6403.89,6589.09,6948.99,6588.772258696017,6009.651741303975,6878.332517392038,5720.091482607953
2018-11-18 08:00:00,Binance:BTCUSDT,5630.49,5738.17,5617.0,5662.0,23844.999347,25.904539,6083.56,6265.09,6437.68,6508.11,6933.77,5978.92,6172.42,6374.8,6570.73,6936.19,6585.836176602385,5944.337823397606,6906.585353204775,5623.588646795217
2018-11-19 08:00:00,Binance:BTCUSDT,5661.94,5664.0,4855.0,4910.03,70580.892856,28.961922,5932.57,6194.04,6403.35,6494.88,6909.58,5784.58,6052.2,6317.36,6537.85,6916.03,6629.275596391272,5758.814403608721,7064.506192782548,5323.583807217445
2018-11-20 08:00:00,Binance:BTCUSDT,4913.4,5048.24,4326.0,4558.86,117380.95159,32.291522,5745.15,6103.39,6362.3,6477.39,6883.8,5561.72,5909.97,6248.39,6498.66,6892.57,6663.138729133701,5543.644270866291,7222.885958267406,4983.897041732586
2018-11-21 08:00:00,Binance:BTCUSDT,4559.91,4787.2,4413.85,4661.07,61071.829475,35.383294,5566.27,6015.94,6325.0,6461.53,6857.78,5397.96,5791.03,6186.15,6462.27,6870.37,6652.328686949239,5379.561313050751,7288.712373898485,4743.177626101506
2018-11-22 08:00:00,Binance:BTCUSDT,4661.08,4721.77,4335.0,4370.0,34531.119143,38.317999,5357.97,5912.75,6282.2,6443.35,6831.34,5211.06,5655.69,6114.93,6420.84,6845.49,6634.586181414211,5190.90581858578,7356.426362828426,4469.065637171565
2018-11-23 08:00:00,Binance:BTCUSDT,4370.9,4484.0,4222.94,4420.61,49371.920322,41.132138,5154.26,5814.42,6238.74,6424.89,6806.62,5067.34,5538.07,6048.48,6381.23,6821.36,6596.380451029269,5032.4635489707225,7378.338902058544,4250.505097941448
2018-11-24 08:00:00,Binance:BTCUSDT,4415.63,4527.0,3824.69,3932.44,61693.111006,44.013629,4955.26,5686.75,6184.68,6401.1,6780.34,4861.0,5385.15,5965.5,6332.74,6792.62,6552.610204999176,4820.892795000816,7418.468909998355,3955.0340900016363
2018-11-25 08:00:00,Binance:BTCUSDT,3933.68,4233.0,3652.66,4085.78,101693.975588,46.785543,4788.5,5567.59,6134.51,6376.11,6754.22,4720.05,5261.4,5891.78,6288.25,6765.68,6480.319166492686,4654.862833507304,7393.047332985378,3742.1346670146118
2018-11-26 08:00:00,Binance:BTCUSDT,4088.69,4206.0,3701.0,3862.2,94503.750767,49.359463,4609.13,5434.75,6079.45,6350.85,6728.52,4564.08,5128.14,5812.19,6240.21,6736.79,6391.601435768204,4477.889564231787,7348.457371536413,3521.0336284635778
2018-11-27 08:00:00,Binance:BTCUSDT,3864.45,3940.0,3689.12,3875.21,67480.607212,51.756638,4433.82,5299.58,6023.49,6324.83,6705.9,4438.83,5008.82,5736.23,6193.38,6708.32,6276.060232873915,4323.105767126075,7252.537465747835,3346.6285342521555
2018-11-28 08:00:00,Binance:BTCUSDT,3875.63,4394.47,3874.27,4264.85,91983.567949,51.465848,4294.11,5188.83,5975.65,6304.93,6684.89,4407.2,4937.96,5678.53,6155.19,6684.0,6150.668009847119,4226.998990152872,7112.502519694242,3265.164480305748
2018-11-29 08:00:00,Binance:BTCUSDT,4262.06,4450.38,4125.65,4295.84,73980.198669,50.933323,4232.69,5082.63,5928.95,6283.09,6662.97,4386.95,4876.81,5624.31,6118.37,6660.24,6019.605265754638,4145.646734245352,6956.584531509281,3208.6674684907084
2018-11-30 08:00:00,Binance:BTCUSDT,4295.72,4341.36,3943.0,4041.32,67758.446283,50.760775,4180.93,4963.04,5884.72,6259.89,6639.86,4324.11,4797.24,5562.23,6077.24,6634.18,5872.249527312085,4053.8294726879058,6781.459554624174,3144.6194453758167
2018-12-01 08:00:00,Binance:BTCUSDT,4041.27,4299.99,3963.01,4190.02,44840.073481,50.600552,4133.83,4850.05,5842.56,6236.54,6618.5,4299.73,4739.41,5508.42,6039.87,6609.86,5706.350109798013,3993.749890201978,6562.650219596031,3137.4497804039597
2018-12-02 08:00:00,Binance:BTCUSDT,4190.98,4312.99,4103.04,4161.01,38912.15479,50.381747,4112.93,4735.45,5799.13,6211.33,6597.66,4274.51,4684.32,5455.58,6002.66,6585.5,5519.9029774079745,3950.9910225920153,6304.358954815953,3166.535045184036
2018-12-03 08:00:00,Binance:BTCUSDT,4160.55,4179.0,3827.0,3884.01,49094.369163,50.670037,4059.27,4606.76,5750.02,6182.84,6576.87,4203.51,4608.1,5393.95,5960.71,6558.62,5304.4452020871695,3909.08379791282,6002.125904174345,3211.403095825645
2018-12-04 08:00:00,Binance:BTCUSDT,3884.76,4085.0,3781.0,3951.64,48489.551613,51.012604,4061.19,4508.23,5694.0,6155.35,6555.43,4157.71,4545.58,5337.39,5920.93,6532.68,5150.068486537078,3866.3835134629107,5791.910973074161,3224.5410269258273
2018-12-05 08:00:00,Binance:BTCUSDT,3950.98,3970.0,3745.0,3769.84,44004.799448,51.391181,4029.59,4409.05,5634.21,6123.97,6533.11,4087.19,4471.7,5275.92,5878.33,6505.18,5002.228648349302,3815.867351650687,5595.409296698609,3222.6867033013796
2018-12-06 08:00:00,Binance:BTCUSDT,3768.44,3899.99,3500.0,3508.75,68378.796943,52.124355,3994.25,4301.69,5569.57,6088.29,6508.02,3982.02,4379.99,5206.61,5831.41,6475.37,4852.258260151102,3751.118739848887,5402.8280203022105,3200.548979697779
2018-12-07 08:00:00,Binance:BTCUSDT,3508.75,3549.99,3224.6,3403.55,95145.457442,53.15836,3947.08,4190.45,5505.26,6052.02,6483.13,3876.84,4287.0,5135.91,5783.33,6444.8,4683.495566887376,3697.407433112613,5176.539633774759,3204.363366225231
2018-12-08 08:00:00,Binance:BTCUSDT,3403.57,3495.0,3222.0,3410.93,55365.949949,54.121631,3861.69,4077.9,5442.9,6016.28,6460.3,3792.13,4203.56,5068.26,5736.35,6414.62,4468.454142681297,3687.3418573186923,4859.0102853625995,3296.7857146373904
2018-12-09 08:00:00,Binance:BTCUSDT,3411.36,3658.0,3394.04,3545.37,45956.893296,54.049283,3786.64,4009.66,5382.04,5981.62,6440.52,3747.27,4140.88,5008.54,5692.97,6386.07,4366.64606191379,3652.6839380861998,4723.627123827584,3295.702876172405
2018-12-10 08:00:00,Binance:BTCUSDT,3548.49,3610.0,3370.11,3432.88,40989.244553,54.024568,3725.8,3953.37,5318.9,5943.95,6419.81,3690.1,4073.45,4946.75,5648.21,6356.68,4308.076009125901,3598.6559908740887,4662.786018251806,3243.945981748183
